,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
TMSB4X,6.671915444348576,7.193957115009747,7.293287566742944,7.078947368421052,4.847384665367121,6.70679012345679,7.274469067405356,6.752588438308887,3.9772938984629715,7.200090744101633,6.9827179890023565,2.930564362714014,7.010789473684211,7.2746101364522415,7.118947368421052,2.116693248272196,2.0789473684210527,3.294283121597096,7.21858216970999,7.388663967611336,7.056140350877193,3.041467304625199,2.020549970431697,7.347781217750258,6.791068580542265,3.893188854489164,7.223684210526316,6.536073329390893,3.079538734476641,7.135167464114833,3.1447368421052633,2.986842105263158,6.879544221378188,5.46484375,6.856851179673321,6.746853546910756,6.99848759830611,6.794941900205058,7.274047186932849,6.859100877192983,7.225438596491228,7.035526315789474,7.364035087719298,7.362616099071207,7.067691819911224,5.68649885583524,5.79813863928113,4.717753891771682,2.013157894736842,4.4605263157894735,6.932121971595656,6.470647773279352,7.041497975708502,7.011101973684211,7.214216944801027,3.0158130752891195,7.400845864661654,2.0789473684210527,5.427523727351165,7.371090770404272,2.0789473684210527,2.380648591174907,7.028013582342954,7.261627906976744,4.51358234295416,2.0789473684210527,6.942797783933518,7.3352272727272725,7.364035087719298,7.248205741626794,3.1447368421052633,7.563157894736842,7.1264302059496565,7.310391363022942,6.236029889538662,7.277155655095185,3.2912449392712553,7.206578947368421,3.830592105263158,4.316464237516869,7.0989110707803995,3.0151565622918053,5.438242784380305,3.0703544575725026,4.004385964912281,3.55458089668616,3.473684210526316,7.12750626566416,7.171491228070176,6.4868421052631575,5.550142247510669,7.371710526315789,3.0354010025062657,3.05049786628734,3.073790896159317,7.351454293628809,7.221395881006865,7.192882775119617,3.9948979591836733,2.0789473684210527,6.894605263157895,4.833102493074792,3.0623109497882637,6.743734335839599,7.28421052631579
TP73,6.551674982181041,7.061191626409018,7.161940768746062,6.952477249747219,4.7388620504562535,6.585614600107354,7.151029748283753,6.625089094796864,3.907272027702963,7.068965517241379,6.850097339390007,2.929282346778418,6.8826086956521735,7.143317230273752,6.987826086956522,2.2889767237593324,2.260869565217391,3.2467766116941528,7.0896184560780835,7.254180602006689,6.92463768115942,2.984189723320158,2.06790425012213,7.21312872975277,6.669301712779974,3.815856777493606,7.102079395085066,6.413776257938446,3.061064973131412,7.0144927536231885,3.130434782608696,2.9565217391304346,6.754818467055133,5.372961956521739,6.732758620689655,6.619092627599244,6.870564717641179,6.669678147939018,7.1544227886056975,6.7518115942028984,7.098550724637681,6.909782608695652,7.228985507246377,7.239130434782608,6.938187532739654,5.637996219281663,5.682926829268292,4.62645437844458,2.0434782608695654,4.357789855072464,6.8019323671497585,6.327759197324415,6.909698996655519,6.883152173913044,7.08271474019088,2.9645155000974848,7.267080745341615,2.260869565217391,5.349964362081255,7.241335853812224,2.260869565217391,2.454984628897672,6.8962131837307155,7.136501516683519,4.3983169705469845,2.260869565217391,6.811441647597254,7.201581027667984,7.231884057971015,7.1146245059288535,3.130434782608696,7.430434782608696,7.000945179584121,7.17948717948718,6.117015566290928,7.148936170212766,3.2566889632107023,7.085507246376811,3.868659420289855,4.208472686733557,6.9745127436281855,3.0220143093010456,5.327489481065919,3.181011535048802,3.9397406559877957,3.498389694041868,3.5760869565217392,7.001725327812284,7.051449275362319,6.405250205086136,5.4247943595769685,7.238043478260869,2.9782608695652173,3.0058754406580492,3.04289071680376,7.221395881006865,7.103969754253308,7.065217391304348,4.067879325643301,2.260869565217391,6.7669565217391305,4.7368421052631575,3.186406796601699,6.613526570048309,7.157544757033248
TSC22D1,6.615871833084948,7.052188552188552,7.153820816864295,6.907505285412262,5.183641975308642,6.563131313131313,7.121212121212121,6.599850968703428,4.131335478680612,7.039184952978056,6.836499321573949,3.0865279299014237,6.882272727272727,7.13973063973064,6.991818181818182,2.051423324150597,2.0,3.2413793103448274,7.071892393320964,7.215034965034965,6.9409090909090905,3.303030303030303,2.0,7.180926916221034,6.630165289256198,4.213569518716578,7.068181818181818,6.548263534218591,3.0094484167517876,6.986914600550964,2.7954545454545454,3.0454545454545454,6.847000937207123,5.577769886363637,6.7519592476489025,6.604249011857707,6.861546499477534,6.669716646989374,7.155172413793103,6.712594696969697,7.134848484848485,6.863068181818182,7.204545454545454,7.205882352941177,6.912924424972617,5.629446640316205,5.583148558758315,4.569782330345711,2.0,4.179450757575758,6.746031746031746,6.548951048951049,6.8924825174825175,6.886363636363637,7.052383592017739,3.2729311047696696,7.254058441558442,2.0,5.509687034277198,7.212450592885376,2.0,2.387281910009183,6.870967741935484,7.0951374207188165,4.176686217008798,2.0,6.772488038277512,7.175103305785124,7.194638694638694,7.1208677685950414,2.7954545454545454,7.420454545454546,7.010869565217392,7.166083916083916,6.087542087542087,7.115570599613153,3.3111888111888113,7.043181818181818,3.890625,3.986013986013986,6.954545454545454,3.0123705408515535,5.68658357771261,3.020408163265306,3.9776714513556617,3.7382154882154883,3.375,6.957431457431458,7.028787878787878,6.386363636363637,5.78470515970516,7.202272727272727,3.295995670995671,3.1372850122850124,3.2257371007371005,7.192882775119617,7.065217391304348,7.1384297520661155,3.891929499072356,2.0,6.73,5.2009569377990434,2.9743991640543364,6.662337662337662,7.142780748663101
UBASH3A,3.697223151555704,3.8820861678004537,3.9775214433599526,3.9269102990033224,3.0234945830183926,3.700554295792391,4.053705692803437,3.7112746738039477,2.7010113780025287,3.882828993666432,3.7980505635089856,3.2146545365134007,3.8144897959183672,3.915532879818594,3.8555102040816327,5.774067202638631,5.918367346938775,2.4460239268121042,3.9716784673052894,3.9544740973312402,3.8312925170068026,2.357452071737786,3.01994955285485,3.938775510204082,3.8447742733457018,2.673469387755102,4.066548358473824,3.729763815638615,2.9156156844760375,3.9823747680890538,3.63265306122449,2.3469387755102042,3.814222596254997,3.8480548469387754,3.760819845179451,3.7094055013309672,3.852920478536242,3.732441028359396,4.055594651653765,4.086309523809524,3.9027210884353742,3.9168367346938777,3.945578231292517,4.065726290516206,3.8334152938283745,4.435226264418811,3.338476854156297,2.9392066685829263,2.6530612244897958,2.815051020408163,3.7756721736313574,3.607535321821036,3.8218210361067504,3.814732142857143,3.88887506222001,2.467008327994875,3.9628279883381925,5.918367346938775,3.995148879223821,4.007985803016859,5.918367346938775,4.032158317872604,3.815668202764977,4.000237304224015,2.815777924072855,5.918367346938775,3.7805585392051557,3.9355287569573285,3.946363160648875,3.904452690166976,3.63265306122449,4.0285714285714285,3.8615794143744453,3.9298796441653585,3.5136054421768708,3.9973947025618757,3.078885400313972,4.020068027210884,4.688775510204081,2.746729461015175,3.9817030260380015,3.1614569878584344,3.2465437788018434,5.402748854643899,2.702470461868958,2.552721088435374,5.454081632653061,3.9487366375121478,4.0731292517006805,4.292067770504429,3.2745449531163815,3.9489795918367347,2.3551992225461613,2.711803640375069,2.8196359624931056,3.9948979591836733,4.067879325643301,3.891929499072356,5.267596834652228,5.918367346938775,3.7653061224489797,3.023093447905478,5.56110720150129,3.7120181405895694,3.967106842737095
UBASH3B,2.0,2.0,2.0869565217391304,2.13953488372093,2.0,2.0,2.210526315789474,2.0,2.0,2.0,2.0,3.3734939759036147,2.0,2.0,2.0,7.757575757575758,8.0,2.0,2.122448979591837,2.0,2.0,2.0,3.561797752808989,2.0,2.1818181818181817,2.0,2.260869565217391,2.134831460674157,2.865168539325843,2.1818181818181817,4.0,2.0,2.0618556701030926,2.9375,2.0,2.0,2.0689655172413794,2.0,2.206896551724138,2.5,2.0,2.15,2.0,2.176470588235294,2.0,3.6956521739130435,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1838565022421523,2.0,8.0,3.180327868852459,2.0869565217391304,8.0,4.929292929292929,2.0,2.13953488372093,2.0,8.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.127659574468085,3.0,2.2,5.125,2.0,2.206896551724138,3.240506329113924,2.0,6.653061224489796,2.0,2.0,6.5,2.142857142857143,2.3,3.018867924528302,2.0,2.0,2.0,2.5675675675675675,2.7027027027027026,2.0789473684210527,2.260869565217391,2.0,5.918367346938775,8.0,2.0,2.0,6.896551724137931,2.0,2.070588235294118
ZBTB1,6.287377049180328,6.772222222222222,6.842173913043478,6.685813953488372,4.729135802469136,6.364074074074074,6.812982456140351,6.43983606557377,3.9376106194690266,6.79103448275862,6.620149253731343,2.928674698795181,6.6262,6.8348148148148145,6.7128,2.0428282828282827,2.0,3.3216551724137933,6.783469387755102,6.9423076923076925,6.649333333333334,3.085151515151515,2.0,6.908235294117647,6.449696969696969,3.8413235294117647,6.771304347826087,6.180561797752809,3.241797752808989,6.703636363636364,3.4,3.0,6.474536082474227,5.2134375,6.48,6.431304347826087,6.614367816091954,6.46,6.796551724137931,6.45125,6.762666666666667,6.65175,6.917333333333334,6.8876470588235295,6.683734939759036,5.352608695652174,5.72609756097561,4.8509859154929575,2.0,4.6902083333333335,6.599206349206349,6.133076923076923,6.659230769230769,6.6228125,6.800243902439024,3.0612556053811657,6.9332142857142856,2.0,5.165901639344263,6.906666666666666,2.0,2.3495959595959595,6.653870967741936,6.82093023255814,4.827419354838709,2.0,6.598947368421053,6.891590909090909,6.92,6.806818181818182,3.4,7.058,6.709347826086956,6.861794871794872,6.028148148148148,6.833829787234043,3.371730769230769,6.7683333333333335,3.661875,4.638974358974359,6.679310344827586,3.01126582278481,5.226290322580645,2.930408163265306,4.009824561403509,3.524074074074074,3.285,6.721111111111111,6.7203333333333335,6.076415094339622,5.337567567567568,6.92675,3.0795238095238093,3.1564864864864863,3.1482432432432432,6.894605263157895,6.7669565217391305,6.73,3.7653061224489797,2.0,6.5566,4.669473684210526,2.9079310344827585,6.404603174603174,6.833764705882353
ZBTB10,5.054357204486626,4.916179337231969,4.964912280701754,4.698898408812729,6.765107212475634,4.6153346328784925,4.795937211449677,4.6954270923209664,4.871448532836516,4.816696914700544,4.8648860958366065,4.168674698795181,4.894736842105263,4.951267056530215,4.951578947368421,2.121212121212121,2.0,3.0,4.8904403866809885,4.797570850202429,5.021052631578947,5.03030303030303,2.0,4.833849329205366,4.655502392344498,6.08359133126935,4.778032036613272,5.603784742755765,3.0,4.773524720893142,2.0,3.0,5.372219207813348,5.878289473684211,4.903357531760435,4.781464530892449,4.862673926194797,4.814764183185236,4.987295825771325,4.643640350877193,5.15438596491228,4.6802631578947365,4.88421052631579,4.804953560371517,4.774889029803425,4.549199084668192,3.9974326059050065,3.742031134173462,2.0,3.18859649122807,4.609022556390977,6.255060728744939,4.840080971659919,4.9243421052631575,4.795250320924262,5.0,4.919172932330827,2.0,5.581535806729939,4.835240274599542,2.0,2.666135034556087,4.794567062818336,4.744186046511628,3.2099603848330505,2.0,4.715235457063712,4.840909090909091,4.798920377867747,5.002392344497608,2.0,4.947368421052632,4.998855835240275,4.874493927125506,4.52046783625731,4.802911534154536,3.8653846153846154,4.721052631578948,4.0910087719298245,3.049932523616734,4.849364791288567,3.01199200532978,6.380305602716469,2.887218045112782,3.8056325023084026,4.665692007797271,2.736842105263158,4.70843776106934,4.8350877192982455,4.674280039721946,6.714082503556188,4.801315789473684,5.022556390977444,4.148648648648648,4.279516358463727,4.833102493074792,4.7368421052631575,5.2009569377990434,3.023093447905478,2.0,4.669473684210526,7.706371191135734,2.5541439806412582,5.14452798663325,4.869969040247678
ZBTB25,2.8767665347654043,2.96892294593444,3.059303681492587,3.057738572574178,2.5531431814956718,2.8754079750248334,3.155878201250252,2.8814772941398155,2.3807344115552844,2.9678953626634956,2.9267455824326642,3.3036975488159537,2.934022988505747,2.9846743295019156,2.954942528735632,6.707070707070707,6.896551724137931,2.236226714229092,3.0731878958479943,3.0035366931918657,2.9448275862068964,2.2131661442006267,3.2745705798786,2.996168582375479,3.0376175548589344,2.383536173089926,3.186906546726637,2.964354901201085,2.891902363425029,3.105886450714037,3.8045977011494254,2.1839080459770117,2.967294703163882,3.4229525862068964,2.9068569163694016,2.8813093453273364,2.987316686484344,2.891924167786237,3.15576694411415,3.312978927203065,2.9800766283524904,3.057758620689655,3.0,3.1446923597025016,2.9426672206065643,4.072463768115942,2.690215867675918,2.4845394204306297,2.827707199032063,2.4255268199233715,2.9133369823024995,2.8470380194518126,2.938549955791335,2.9346264367816093,2.970703672553967,2.3569403638987683,3.0086206896551726,6.896551724137931,3.611833427548521,3.0729635182408797,6.896551724137931,4.457331940090561,2.9351130886169816,3.0938251804330394,2.42800642689408,6.896551724137931,2.9169993950393223,2.9945141065830723,2.9991158267020337,2.9806687565308256,3.8045977011494254,3.0402298850574714,2.9575212393803096,2.991158267020336,2.7813253866893715,3.087551968696503,3.05658709106985,3.132950191570881,4.892241379310345,2.3919834954317714,3.119302417756639,3.198457733158737,2.6596218020022246,5.988740323715693,2.362371445856019,2.3039591315453385,5.936781609195402,3.0700602079912427,3.209961685823755,3.669702884406853,2.6814228021124573,3.000574712643678,2.2112753147235904,2.6602982292637467,2.77896862379621,3.0623109497882637,3.186406796601699,2.9743991640543364,5.56110720150129,6.896551724137931,2.9079310344827585,2.5541439806412582,6.183115338882283,2.8857872650976097,3.0438133874239353
ZC3HAV1,6.256830601092896,6.6496178718400945,6.725557855992639,6.532299741602067,5.224475798549872,6.229080932784637,6.667780562517405,6.310174342961228,4.136114622840287,6.643130815544609,6.50438284766643,3.158156435264869,6.515238095238095,6.712815990593769,6.606349206349206,2.057720057720058,2.0,3.2891078270388614,6.658892128279883,6.7765567765567765,6.561904761904762,3.43963443963444,2.0,6.753812636165577,6.314093314093314,4.250233426704015,6.629399585921325,6.267522739432851,3.1728196896736223,6.562770562770563,3.1746031746031744,3.0,6.485027000490918,5.495535714285714,6.391899288451013,6.314009661835748,6.500638569604087,6.3520923520923525,6.68856048166393,6.324404761904762,6.685714285714286,6.498412698412698,6.772486772486772,6.733426704014939,6.540638745458023,5.3685300207039335,5.529616724738676,4.701989716074223,2.0,4.44212962962963,6.430335097001763,6.361416361416361,6.532967032967033,6.516865079365079,6.6488579171506,3.4149761548864688,6.792517006802721,2.0,5.398646890450169,6.755693581780538,2.0,2.41029341029341,6.518689196108551,6.660391288298265,4.557774364225977,2.0,6.452464494569758,6.7395382395382395,6.754985754985755,6.696969696969697,3.1746031746031744,6.912698412698413,6.605590062111801,6.722018722018722,5.894767783656673,6.685579196217494,3.483821733821734,6.61005291005291,3.8019179894179893,4.363044363044363,6.56048166392994,3.0128591520996584,5.574500768049155,2.9669582118561713,4.0135059871901975,3.7483833039388594,3.246031746031746,6.565255731922399,6.597354497354497,6.014076070679844,5.742385242385242,6.763888888888889,3.4349962207105063,3.3564993564993566,3.3412698412698414,6.743734335839599,6.613526570048309,6.662337662337662,3.7120181405895694,2.0,6.404603174603174,5.14452798663325,2.8857872650976097,6.37087427563618,6.696171802054155
ZNF318,6.634908389585342,7.1267973856209155,7.225234441602728,7.007934336525308,4.926579520697167,6.648075526506899,7.207636738906089,6.696046287367406,3.9850078084331075,7.1318458417849895,6.91764705882353,2.943727852586818,6.957411764705882,7.216775599128541,7.065411764705883,2.1095662507427213,2.070588235294118,3.27026369168357,7.150060024009604,7.316742081447964,6.992941176470588,3.0638146167557934,2.0183740912095174,7.276355247981545,6.722638146167558,3.9217993079584774,7.156010230179028,6.504296100462657,3.0799735624586915,7.071657754010695,3.0470588235294116,2.988235294117647,6.852395391146149,5.426470588235294,6.813793103448276,6.689514066496164,6.938201487491549,6.751871657754011,7.215415821501014,6.795343137254902,7.170980392156863,6.964411764705883,7.293333333333333,7.296885813148789,7.006661941885188,5.640153452685422,5.743758967001435,4.731897265948633,2.011764705882353,4.383578431372549,6.861064425770308,6.419004524886878,6.973303167420815,6.955147058823529,7.147776183644189,3.038723292007386,7.333613445378151,2.070588235294118,5.389585342333655,7.302472293265132,2.070588235294118,2.380510992275698,6.958633776091082,7.193707250341998,4.419607843137255,2.070588235294118,6.871455108359133,7.265775401069519,7.2947209653092004,7.182887700534759,3.0470588235294116,7.507058823529412,7.074936061381075,7.252187028657617,6.178358750907771,7.207509386733417,3.266968325791855,7.140392156862745,3.831372549019608,4.2277526395173455,7.031237322515213,3.015636634400596,5.496015180265655,3.053061224489796,3.992982456140351,3.571677559912854,3.45,7.057516339869281,7.105294117647059,6.432630410654828,5.567090620031797,7.3032352941176475,3.057703081232493,3.0386327503974564,3.08664546899841,7.28421052631579,7.157544757033248,7.142780748663101,3.967106842737095,2.070588235294118,6.833764705882353,4.869969040247678,3.0438133874239353,6.696171802054155,7.227404844290658
