,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
TMSB4X,7.7113891285591025,7.3996101364522415,7.593440122044241,7.4859241126070994,7.662524366471735,7.725958414554905,7.5701754385964914,7.7053494391717,7.7639729855612485,7.549001814882033,7.717203456402199,7.752694990488269,7.715526315789473,7.730506822612086,7.7426315789473685,7.564327485380117,7.735144312393888,7.749818511796733,7.429645542427497,7.3507085020242915,7.3429824561403505,7.662878787878788,7.755913660555884,7.569143446852425,7.456937799043062,7.747678018575852,7.631006864988558,7.668539325842697,7.718657599053814,7.6080542264752795,7.668214654282766,7.7453905464297685,7.6950623982637,7.771792763157895,7.758620689655173,7.738272311212815,7.763914095583787,7.707963089542037,7.400181488203267,7.4555921052631575,7.221929824561403,7.542763157894737,7.475438596491228,7.414860681114551,7.7065630944831955,7.749427917620137,7.7471116816431325,7.767976278724982,7.73808864265928,7.724506578947368,7.773182957393484,7.6437246963562755,7.490384615384615,7.735197368421052,7.752086007702182,7.710408307764928,7.538533834586466,7.726906552094522,7.519413287316652,7.610030511060259,7.623604465709729,7.671584263689527,7.5615449915110355,7.56670746634027,7.7572156196943975,7.710197368421053,7.7308864265927975,7.516148325358851,7.42948717948718,7.4144736842105265,7.749890350877193,7.597368421052631,7.752574370709382,7.701754385964913,7.78183885640026,7.444568868980963,7.501518218623482,7.420175438596491,7.672697368421052,7.649797570850202,7.548548094373865,7.70219853431046,7.713921901528013,7.730128893662728,7.731301939058172,7.594541910331384,7.691118421052631,7.599937343358396,7.569298245614035,7.785253227408143,7.654160739687056,7.567434210526316,7.681704260651629,7.609530583214794,7.553520625889047,7.712257617728532,7.469107551487414,7.0756578947368425,7.754296455424275,7.6649473684210525,7.7240789473684215,7.609418282548477,7.7179370840895345,7.7176274018379285,7.743188854489164
TP73,7.486101211689237,7.462157809983897,7.498424700693132,7.475227502527805,7.4412238325281805,7.482555018786903,7.497330282227307,7.469707769066287,7.529049634474798,7.47976011994003,7.504866969500324,7.505500261917234,7.483478260869565,7.5144927536231885,7.499130434782609,7.497584541062802,7.50070126227209,7.528635682158921,7.456965394853594,7.464882943143813,7.41159420289855,7.499341238471673,7.517342452369321,7.5038363171355495,7.474308300395257,7.504475703324808,7.507561436672968,7.508549096238398,7.509526135808501,7.495388669301713,7.43307757885763,7.527000830794794,7.474675033617212,7.527853260869565,7.5254872563718145,7.492438563327032,7.51424287856072,7.477696216826652,7.475262368815592,7.469202898550725,7.414492753623189,7.494565217391305,7.465217391304348,7.468030690537084,7.48559455212153,7.513232514177694,7.496288441145281,7.52357624004899,7.529061784897025,7.499094202898551,7.526570048309178,7.510033444816053,7.461538461538462,7.519021739130435,7.534464475079534,7.4778709300058495,7.475155279503106,7.493345164152617,7.287241625089095,7.489603024574669,7.389986824769434,7.434343434343434,7.5091164095371665,7.482305358948433,7.5273492286115005,7.493478260869566,7.526773455377574,7.472332015810276,7.461538461538462,7.478260869565218,7.5144927536231885,7.439130434782609,7.512287334593573,7.529542920847269,7.540526033279656,7.468085106382978,7.278428093645485,7.453623188405797,7.423913043478261,7.494983277591973,7.491754122938531,7.480462300495322,7.521739130434782,7.486246672582077,7.505720823798627,7.382447665056361,7.453260869565217,7.513802622498274,7.497826086956522,7.541427399507794,7.512338425381904,7.489130434782608,7.445652173913044,7.378378378378378,7.325499412455934,7.469107551487414,7.474480151228733,7.390316205533597,7.516415261756877,7.443826086956522,7.51,7.391304347826087,7.503748125937031,7.4824016563147,7.538107416879796
TSC22D1,7.1046944858420265,7.46043771043771,7.277667984189724,7.3747357293868925,7.095679012345679,7.0780022446689115,7.305023923444976,7.088673621460507,7.113435237329043,7.29858934169279,7.129240162822253,7.07092004381161,7.094090909090909,7.127525252525253,7.080909090909091,7.314738292011019,7.079545454545454,7.129310344827586,7.416975881261595,7.536713286713287,7.4409090909090905,7.189738292011019,7.101378958120531,7.316844919786096,7.415977961432507,7.092914438502674,7.239130434782608,7.198927477017365,7.136108273748723,7.25,7.069964349376114,7.130862767805443,7.083177132146204,7.09765625,7.112264890282131,7.079545454545454,7.08307210031348,7.064639905548996,7.490595611285267,7.409090909090909,7.601515151515152,7.339772727272727,7.368939393939394,7.452540106951871,7.096659364731654,7.100296442687747,7.0798226164079825,7.095710627400768,7.144258373205742,7.113636363636363,7.097402597402597,7.236013986013986,7.351398601398602,7.1335227272727275,7.134977827050998,7.094883815735834,7.3060064935064934,7.096011131725417,6.921758569299553,7.241436100131752,7.037534435261708,7.070018365472911,7.340175953079179,7.28276955602537,7.119257086999022,7.119602272727272,7.152153110047847,7.331095041322314,7.423659673659674,7.4772727272727275,7.1030303030303035,7.152272727272727,7.099802371541502,7.188228438228438,7.106902356902357,7.416344294003869,6.931381118881119,7.420454545454546,6.998579545454546,7.2027972027972025,7.327586206896552,7.107882623705408,7.161656891495602,7.0602968460111315,7.109848484848484,7.013047138047138,7.0732954545454545,7.298701298701299,7.30719696969697,7.102487135506004,7.223280098280099,7.298863636363636,7.061417748917749,7.038390663390663,6.972665847665848,7.0756578947368425,7.390316205533597,7.755165289256198,7.099721706864564,7.049090909090909,7.130227272727272,7.016746411483253,7.127220480668757,7.090548340548341,7.1526737967914436
UBASH3A,7.758782201405152,7.442932728647015,7.644779650990831,7.53156146179402,7.695263290501385,7.772990677752582,7.62155388471178,7.746403479424557,7.8224670399133105,7.596762843068261,7.770027413950655,7.812392426850258,7.762448979591837,7.786470143613001,7.795918367346939,7.615130900845187,7.796247531270573,7.808866995073892,7.469804248229904,7.391679748822606,7.374149659863946,7.714285714285714,7.81196973171291,7.62264905962385,7.500309214594929,7.798919567827131,7.687666370896185,7.7223113964687,7.772529236413667,7.659863945578231,7.700280112044818,7.80449759521643,7.750683778666105,7.831313775510204,7.816854327938072,7.78793256433008,7.820079756040347,7.767824012721972,7.44405348346235,7.497448979591836,7.254421768707483,7.591836734693878,7.519047619047619,7.459183673469388,7.760511433489058,7.805235137533274,7.795918367346939,7.826099453866053,7.797636949516649,7.774234693877551,7.830903790087463,7.6970172684458396,7.529827315541601,7.790816326530612,7.813339970134395,7.754278392971538,7.585276967930029,7.776759683465222,7.555035128805621,7.658680863649808,7.651515151515151,7.703153988868275,7.614878209348255,7.614143331751305,7.815229317533465,7.759438775510204,7.788829215896885,7.560760667903525,7.471480900052328,7.459183673469388,7.805612244897959,7.6387755102040815,7.8061224489795915,7.762951334379906,7.844797178130511,7.488059053408597,7.533359497645212,7.460544217687075,7.726615646258503,7.6985871271585555,7.596762843068261,7.747610436579695,7.771889400921659,7.788004997917534,7.785356247762262,7.644368858654573,7.729591836734694,7.654518950437318,7.620748299319728,7.849056603773585,7.709321566464424,7.614795918367347,7.723760932944606,7.632928847214561,7.585217870932157,7.754296455424275,7.516415261756877,7.099721706864564,7.810912119950021,7.721959183673469,7.777959183673469,7.65843179377014,7.7701149425287355,7.763848396501458,7.805522208883554
UBASH3B,7.670688524590164,7.374518518518519,7.566028985507247,7.458418604651163,7.607703703703704,7.683358024691358,7.544280701754386,7.6579672131147545,7.734371681415929,7.519172413793103,7.682985074626866,7.724048192771084,7.67376,7.699111111111111,7.70592,7.538505050505051,7.709032258064516,7.721544827586207,7.39934693877551,7.328,7.305066666666667,7.6306666666666665,7.72323595505618,7.5458823529411765,7.429818181818182,7.710117647058824,7.606608695652174,7.6391011235955055,7.685842696629213,7.579393939393939,7.611137254901961,7.717197452229299,7.6649072164948455,7.742125,7.728620689655172,7.6982608695652175,7.730206896551724,7.681766233766234,7.377655172413793,7.426666666666667,7.194133333333333,7.5168,7.4456,7.390352941176471,7.673927710843373,7.716347826086957,7.706536585365853,7.736901408450704,7.711073684210526,7.6866666666666665,7.741968253968254,7.616,7.456,7.704,7.726146341463415,7.665973094170403,7.508857142857143,7.688,7.471475409836065,7.578086956521739,7.563757575757576,7.6141414141414145,7.539612903225806,7.535813953488372,7.727483870967742,7.6721,7.702905263157895,7.4852727272727275,7.401230769230769,7.392,7.716933333333333,7.5528,7.7175652173913045,7.678564102564103,7.7559506172839505,7.41736170212766,7.449076923076923,7.390133333333333,7.6401666666666666,7.616,7.521103448275862,7.659848101265823,7.686322580645161,7.700897959183673,7.697052631578948,7.559555555555556,7.6402,7.576888888888889,7.5436,7.759849056603773,7.627351351351352,7.5376,7.6359047619047615,7.545189189189189,7.499567567567568,7.6649473684210525,7.443826086956522,7.049090909090909,7.721959183673469,7.63712,7.69096,7.575578947368421,7.683034482758621,7.675047619047619,7.719247058823529
ZBTB1,7.7291803278688525,7.443333333333333,7.62768115942029,7.524186046511628,7.669506172839506,7.741481481481482,7.6066666666666665,7.717377049180328,7.789734513274336,7.582758620689655,7.740597014925373,7.7779518072289155,7.7322,7.755925925925926,7.7628,7.601111111111111,7.762741935483871,7.777310344827586,7.467551020408163,7.398461538461539,7.3773333333333335,7.690151515151515,7.7792134831460675,7.608039215686275,7.496666666666667,7.766911764705882,7.666304347826087,7.6980898876404495,7.7432584269662925,7.640606060606061,7.672941176470588,7.77312101910828,7.719896907216495,7.7971875,7.784224137931035,7.7556521739130435,7.785977011494253,7.735064935064935,7.4462068965517245,7.49375,7.27,7.58025,7.512,7.458529411764706,7.73,7.772608695652174,7.763658536585366,7.792253521126761,7.767157894736842,7.744375,7.797142857142857,7.675769230769231,7.522307692307693,7.760625,7.781585365853658,7.724887892376682,7.5725,7.7457142857142856,7.527540983606557,7.639565217391304,7.62530303030303,7.6758585858585855,7.601935483870967,7.598837209302325,7.7831182795698926,7.730375,7.759368421052631,7.550227272727272,7.469230769230769,7.46,7.773166666666667,7.616,7.773913043478261,7.7356410256410255,7.810246913580247,7.48468085106383,7.507307692307692,7.458666666666667,7.693125,7.676153846153846,7.584482758620689,7.718860759493671,7.743387096774193,7.754489795918367,7.754122807017544,7.615555555555556,7.7005,7.6378571428571425,7.606,7.813962264150943,7.686621621621621,7.6005,7.694285714285714,7.607972972972973,7.558783783783784,7.7240789473684215,7.51,7.130227272727272,7.777959183673469,7.69096,7.7482,7.629473684210526,7.740689655172414,7.733492063492063,7.774823529411765
ZBTB10,7.612597066436583,7.325536062378168,7.508771929824562,7.406364749082007,7.557829759584146,7.62508122157245,7.487534626038781,7.6031061259706645,7.669771774569166,7.464609800362976,7.622152395915161,7.66011414077362,7.61578947368421,7.6364522417154,7.644210526315789,7.482190324295588,7.645161290322581,7.656987295825771,7.351235230934479,7.281376518218623,7.2631578947368425,7.57177033492823,7.659964518036665,7.48813209494324,7.379585326953748,7.6493808049535605,7.545766590389016,7.578947368421052,7.62448255470136,7.521531100478469,7.56140350877193,7.652698625544754,7.604991861096039,7.676809210526316,7.664246823956443,7.638443935926773,7.666666666666667,7.619958988380041,7.328493647912886,7.37719298245614,7.15438596491228,7.461842105263158,7.394736842105263,7.340557275541796,7.613823715916297,7.6533180778032035,7.646983311938382,7.672349888806523,7.646537396121884,7.62719298245614,7.677527151211362,7.55668016194332,7.406882591093117,7.641447368421052,7.660462130937099,7.609629454802927,7.454887218045113,7.628356605800215,7.423641069887834,7.521739130434782,7.518341307814992,7.564593301435407,7.482173174872665,7.481028151774786,7.663271080928126,7.613157894736842,7.639335180055402,7.4330143540669855,7.352226720647773,7.342105263157895,7.653947368421052,7.5,7.655606407322654,7.614035087719298,7.688758934372969,7.367301231802911,7.401821862348178,7.342105263157895,7.583333333333333,7.558704453441296,7.466424682395644,7.602931379080613,7.623089983022071,7.639097744360902,7.635272391505079,7.5,7.586842105263158,7.517961570593149,7.4868421052631575,7.692154915590864,7.566856330014224,7.4828947368421055,7.582080200501253,7.5021337126600285,7.451635846372689,7.609418282548477,7.391304347826087,7.016746411483253,7.65843179377014,7.575578947368421,7.629473684210526,7.523545706371191,7.6225045372050815,7.617376775271512,7.6532507739938085
ZBTB25,7.722442057659695,7.437633035334184,7.620689655172414,7.5180433039294305,7.664467149141479,7.734780757769263,7.599717685017141,7.711324665536084,7.781609195402299,7.576298057867618,7.73323039972551,7.769699487605595,7.72551724137931,7.748190719455088,7.755402298850575,7.594218042493905,7.754356692621431,7.769163694015061,7.462115880835093,7.393015030946065,7.373180076628352,7.683037269244166,7.771406431615653,7.600856434527834,7.490769766631836,7.759634888438134,7.6586706646676665,7.690688363683327,7.735761332816738,7.63357715081853,7.668018931710615,7.764990116406765,7.7121696883517,7.788972701149425,7.77615933412604,7.748625687156422,7.778174131325142,7.726824899238692,7.44034879112168,7.4880268199233715,7.265900383141762,7.573563218390805,7.506130268199234,7.452670723461798,7.722476111341919,7.764867566216892,7.756658256237735,7.784199449570989,7.758983666061706,7.737308429118774,7.78908958219303,7.6684350132626,7.516799292661362,7.752873563218391,7.773198766470423,7.718519663934849,7.566091954022989,7.738681679568379,7.522140569059732,7.632850241545894,7.6208638105189825,7.670962498548706,7.594734890619207,7.592354985298049,7.775058707205537,7.723419540229885,7.751361161524501,7.544148380355277,7.46360153256705,7.454022988505747,7.765421455938697,7.610344827586207,7.766366816591704,7.727379899793693,7.801617709663686,7.478845683541208,7.502431476569408,7.453256704980843,7.685584291187739,7.669319186560566,7.577883472057075,7.712352684417285,7.735446792732666,7.74642270701384,7.746622302883646,7.608556832694764,7.694827586206896,7.630450647692027,7.59904214559387,7.8052483192366084,7.679092885989438,7.593965517241379,7.688149972632731,7.604069586828207,7.55389872631252,7.7179370840895345,7.503748125937031,7.127220480668757,7.7701149425287355,7.683034482758621,7.740689655172414,7.6225045372050815,7.733386180472982,7.726874657909141,7.7663286004056795
ZC3HAV1,7.718709341660161,7.413286302175191,7.605244996549344,7.498338870431894,7.6658828140309625,7.73270625122477,7.582567529935951,7.71064272703617,7.774125579435314,7.56048166392994,7.72636815920398,7.762860967680245,7.722539682539683,7.7404467960023515,7.751111111111111,7.576719576719577,7.746031746031746,7.76048166392994,7.441528992549401,7.365079365079365,7.353439153439154,7.672919672919673,7.765293383270912,7.582321817615935,7.469456469456469,7.7556022408963585,7.6435472739820565,7.679329409666488,7.728196896736223,7.619528619528619,7.671023965141612,7.75614194722475,7.704794632629684,7.7819940476190474,7.768746579091407,7.745686680469289,7.773034117861704,7.7186147186147185,7.414340448823207,7.467592592592593,7.235978835978836,7.55515873015873,7.487301587301587,7.428571428571429,7.715815643526487,7.75879917184265,7.754161827332559,7.777777777777778,7.749206349206349,7.732473544973545,7.782816830435878,7.655067155067155,7.500610500610501,7.745039682539683,7.763453348819202,7.716563456473771,7.549886621315193,7.73469387755102,7.523289097059589,7.620427881297447,7.625300625300626,7.674202340869008,7.575012800819253,7.577703949796973,7.767366444785799,7.718253968253968,7.741687552213868,7.527417027417028,7.442002442002442,7.428571428571429,7.7592592592592595,7.604761904761904,7.761214630779848,7.714285714285714,7.793062904174016,7.457277946639649,7.504578754578755,7.432275132275132,7.681216931216931,7.65934065934066,7.56048166392994,7.709061683745228,7.725038402457757,7.73987690314221,7.7404622667780565,7.602880658436214,7.69563492063492,7.612874779541446,7.5817460317460315,7.79664570230608,7.665808665808666,7.578571428571428,7.687263794406651,7.61003861003861,7.556413556413556,7.7176274018379285,7.4824016563147,7.090548340548341,7.763848396501458,7.675047619047619,7.733492063492063,7.617376775271512,7.726874657909141,7.724363819601915,7.755182072829132
ZNF318,7.751783992285438,7.470588235294118,7.655754475703325,7.5510259917920655,7.6838779956427015,7.7633986928104575,7.635294117647059,7.736162005785921,7.818532014575742,7.609330628803246,7.766637401229149,7.807087172218285,7.754352941176471,7.783660130718954,7.788235294117647,7.629590017825312,7.792979127134725,7.806734279918864,7.492196878751501,7.42579185520362,7.397647058823529,7.716577540106952,7.806477197620621,7.638062283737024,7.5229946524064175,7.791349480968858,7.6966751918158565,7.7259748843357565,7.7699933906146725,7.668449197860962,7.6865051903114185,7.802622705133008,7.747362037598545,7.826286764705882,7.8128803245436105,7.779028132992328,7.812981744421907,7.764705882352941,7.474239350912779,7.519117647058824,7.294117647058823,7.608235294117647,7.53764705882353,7.486159169550173,7.75648476257973,7.7997442455242965,7.78651362984218,7.820546810273405,7.797151702786378,7.768382352941177,7.825210084033613,7.704072398190045,7.54524886877828,7.788235294117647,7.812338593974175,7.745344236349248,7.598739495798319,7.769507803121249,7.543297974927676,7.665473145780052,7.636541889483066,7.689126559714795,7.632258064516129,7.624897400820793,7.811764705882353,7.754264705882353,7.7886068111455105,7.5756684491978605,7.495022624434389,7.488235294117647,7.800294117647059,7.636470588235294,7.7997442455242965,7.767420814479638,7.841394335511983,7.511138923654568,7.5210407239819,7.483529411764706,7.718872549019608,7.701357466063349,7.6117647058823525,7.740431868950112,7.772865275142315,7.782713085234094,7.780495356037152,7.639869281045752,7.7176470588235295,7.668067226890757,7.634705882352941,7.845504994450611,7.715739268680445,7.626764705882353,7.71358543417367,7.616693163751988,7.5723370429252785,7.743188854489164,7.538107416879796,7.1526737967914436,7.805522208883554,7.719247058823529,7.774823529411765,7.6532507739938085,7.7663286004056795,7.755182072829132,7.806505190311419
